slug,asset,duration,start_ts,strategy,label,side,price,size,t_place_rel,t_cancel_rel,status,placed,q_ahead0,q_ahead_end,filled,fill_ratio,executed,executed_full,fill_reason,traded_at_level,mid_at_place,t_fill_rel,delay_s,resolved_up,would_win,pnl_per_share,pnl_order,pnl_per_placed_share,rebate_per_share,tag_price,tag_cancel,tag_gap,tag_pair,tag_p_up,slot,half,cellule
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,up,0.17,10,90,100,filled,True,196,0,10,1,True,True,queue,245.614,0.175,93.023,2.723,,,,,,0.0019754,,,,,0.159559,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,down,0.8,10,90,100,filled,True,519.48,0,10,1,True,True,cross,0,0.175,93.942,3.642,,,,,,0.00224,,,,,0.159559,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,up,0.14,10,100,110,cancelled,True,306.6,291.6,0,0,False,False,,0,0.165,,,,,,,,0.0016856,,,,,0.136833,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,up,0.12,10,110,120,filled,True,871.6,0,10,1,True,True,cross,0,0.165,119.818,9.518,,,,,,0.0014784,,,,,0.114129,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,down,0.83,10,100,120,filled,True,75,0,10,1,True,True,cross,6.11765,0.165,102.087,1.787,,,,,,0.0019754,,,,,0.114129,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,up,0.1,10,120,130,filled,True,398.9,0,10,1,True,True,queue,75.7778,0.115,123.416,3.116,,,,,,0.00126,,,,,0.0921415,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,down,0.87,10,120,130,cancelled,True,475.39,145,0,0,False,False,,0,0.115,,,,,,,,0.0015834,,,,,0.0921415,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,up,0.07,10,130,140,cancelled,True,640.54,49.17,0,0,False,False,,102.419,0.075,,,,,,,,0.0009114,,,,,0.0710151,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,down,0.89,10,130,140,cancelled,True,208.35,113.25,0,0,False,False,,0,0.075,,,,,,,,0.0013706,,,,,0.0710151,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,up,0.06,10,140,150,filled,True,814.45,0,10,1,True,True,queue,31.3617,0.075,143.913,3.613,,,,,,0.0007896,,,,,0.0337912,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,down,0.91,10,140,150,cancelled,True,375.53,101,0,0,False,False,,0,0.075,,,,,,,,0.0011466,,,,,0.0337912,1989332,2e moitié,BTC 5m
eth-updown-5m-1790397300,eth,5m,1790397300,signal,0.48/S+0,down,0.48,10,-30,0,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.48,-0,-0,0.0034944,0.48,0,-2.48083e-06,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,signal,0.48/S+30,down,0.48,10,-30,30,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.48,-0,-0,0.0034944,0.48,30,-2.48083e-06,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,signal,0.48/S+60,down,0.48,10,-30,60,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.48,-0,-0,0.0034944,0.48,60,-2.48083e-06,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,signal,0.49/S+0,down,0.49,10,-30,0,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.49,-0,-0,0.0034986,0.49,0,-2.48083e-06,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,signal,0.49/S+30,down,0.49,10,-30,30,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.49,-0,-0,0.0034986,0.49,30,-2.48083e-06,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,signal,0.49/S+60,down,0.49,10,-30,60,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.49,-0,-0,0.0034986,0.49,60,-2.48083e-06,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,signal,0.50/S+0,down,0.5,10,-30,0,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.5,-0,-0,0.0035,0.5,0,-2.48083e-06,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,signal,0.50/S+30,down,0.5,10,-30,30,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.5,-0,-0,0.0035,0.5,30,-2.48083e-06,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,signal,0.50/S+60,down,0.5,10,-30,60,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.5,-0,-0,0.0035,0.5,60,-2.48083e-06,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,two_sided,0.49/S+0,up,0.49,10,-60,0,filled,True,70.38,0,10,1,True,True,traversal,0,0.535,-16.529,43.171,True,1,0.51,5.1,0.51,0.0034986,0.49,0,,0,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,two_sided,0.49/S+0,down,0.49,10,-60,0,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.49,-0,-0,0.0034986,0.49,0,,0,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,two_sided,0.49/S+30,up,0.49,10,-60,30,filled,True,70.38,0,10,1,True,True,traversal,0,0.535,-16.529,43.171,True,1,0.51,5.1,0.51,0.0034986,0.49,30,,30,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,two_sided,0.49/S+30,down,0.49,10,-60,30,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.49,-0,-0,0.0034986,0.49,30,,30,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,two_sided,0.49/S+60,up,0.49,10,-60,60,filled,True,70.38,0,10,1,True,True,traversal,0,0.535,-16.529,43.171,True,1,0.51,5.1,0.51,0.0034986,0.49,60,,60,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,two_sided,0.49/S+60,down,0.49,10,-60,60,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.49,-0,-0,0.0034986,0.49,60,,60,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.29,10,10,20,filled,True,43,0,10,1,True,True,cross,0,0.31,14.172,3.872,True,1,0.71,7.1,0.71,0.0028826,,,,,0.317383,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.65,10,10,20,cancelled,True,163,55,0,0,False,False,,0,0.31,,,True,0,-0.65,-0,-0,0.003185,,,,,0.317383,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.24,10,20,30,crossing,False,,,0,0,False,False,,0,0.235,,,True,1,0.76,0,0,0.0025536,,,,,0.298936,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.67,10,20,30,cancelled,True,223,203,0,0,False,False,,0,0.235,,,True,0,-0.67,-0,-0,0.0030954,,,,,0.298936,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.69,10,30,40,cancelled,True,163,163,0,0,False,False,,0,0.225,,,True,0,-0.69,-0,-0,0.0029946,,,,,0.310886,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.22,10,30,50,filled,True,222.49,0,10,1,True,True,cross,0,0.225,37.551,7.251,True,1,0.78,7.8,0.78,0.0024024,,,,,0.226815,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.67,10,40,50,cancelled,True,240.8,148,0,0,False,False,,0,0.225,,,True,0,-0.67,-0,-0,0.0030954,,,,,0.226815,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.21,10,50,60,filled,True,86,0,10,1,True,True,cross,0,0.225,59.655,9.355,True,1,0.79,7.9,0.79,0.0023226,,,,,0.386254,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.76,10,50,60,filled,True,36,0,10,1,True,True,cross,0,0.225,51.145,0.845,True,0,-0.76,-7.6,-0.76,0.0025536,,,,,0.386254,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.2,10,60,70,cancelled,True,139.39,0,0,0,False,False,,0,0.205,,,True,1,0.8,0,0,0.00224,,,,,0.329882,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.6,10,60,70,cancelled,True,60.8,45.8,0,0,False,False,,0,0.205,,,True,0,-0.6,-0,-0,0.00336,,,,,0.329882,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.29,10,70,80,crossing,False,,,0,0,False,False,,0,0.285,,,True,1,0.71,0,0,0.0028826,,,,,0.288613,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.66,10,70,80,cancelled,True,183,86.6,0,0,False,False,,0,0.285,,,True,0,-0.66,-0,-0,0.0031416,,,,,0.288613,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.21,10,80,90,filled,True,211.01,0,10,1,True,True,cross,0,0.215,81.236,0.936,True,1,0.79,7.9,0.79,0.0023226,,,,,0.331547,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.7,10,80,90,filled,True,196.4,0,10,1,True,True,cross,0,0.215,87.561,7.261,True,0,-0.7,-7,-0.7,0.00294,,,,,0.331547,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.28,10,90,100,cancelled,True,259.63,50,0,0,False,False,,0,0.285,,,True,1,0.72,0,0,0.0028224,,,,,0.512733,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.65,10,90,100,filled,True,133,0,10,1,True,True,cross,0,0.285,90.913,0.613,True,0,-0.65,-6.5,-0.65,0.003185,,,,,0.512733,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.39,10,100,110,filled,True,0,0,10,1,True,True,queue,30,0.39,100.415,0.115,True,1,0.61,6.1,0.61,0.0033306,,,,,0.510432,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.4,10,110,120,cancelled,True,18,18,0,0,False,False,,0,0.465,,,True,1,0.6,0,0,0.00336,,,,,0.622708,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.47,10,100,120,filled,True,225,0,10,1,True,True,cross,0,0.39,110.436,10.136,True,0,-0.47,-4.7,-0.47,0.0034874,,,,,0.622708,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.58,10,120,130,crossing,False,,,0,0,False,False,,0,0.575,,,True,1,0.42,0,0,0.0034104,,,,,0.598675,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.36,10,120,130,cancelled,True,423,31.3,0,0,False,False,,0,0.575,,,True,0,-0.36,-0,-0,0.0032256,,,,,0.598675,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.39,10,130,140,cancelled,True,80.9,80.9,0,0,False,False,,0,0.425,,,True,0,-0.39,-0,-0,0.0033306,,,,,0.56332,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.42,10,130,150,filled,True,25.71,0,10,1,True,True,cross,5,0.425,144.529,14.229,True,1,0.58,5.8,0.58,0.0034104,,,,,0.394562,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.42,10,140,150,cancelled,True,80.7,30.7,0,0,False,False,,0,0.425,,,True,0,-0.42,-0,-0,0.0034104,,,,,0.394562,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.24,10,150,160,crossing,False,,,0,0,False,False,,0,0.22,,,True,1,0.76,0,0,0.0025536,,,,,0.261187,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.59,10,150,160,cancelled,True,330.7,70.7,0,0,False,False,,0,0.22,,,True,0,-0.59,-0,-0,0.0033866,,,,,0.261187,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.16,10,160,170,filled,True,36.54,0,10,1,True,True,cross,0,0.165,163.04,2.74,True,1,0.84,8.4,0.84,0.0018816,,,,,0.190053,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.72,10,160,170,cancelled,True,200.9,87.9,0,0,False,False,,0,0.165,,,True,0,-0.72,-0,-0,0.0028224,,,,,0.190053,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.1,10,170,180,filled,True,0,0,10,1,True,True,cross,0,0.1,170.313,0.013,True,1,0.9,9,0.9,0.00126,,,,,0.161618,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.79,10,170,180,cancelled,True,338.7,188.7,0,0,False,False,,0,0.1,,,True,0,-0.79,-0,-0,0.0023226,,,,,0.161618,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.12,10,180,190,filled,True,20,0,10,1,True,True,cross,0,0.125,180.344,0.0440001,True,1,0.88,8.8,0.88,0.0014784,,,,,0.131353,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.82,10,180,190,cancelled,True,175.6,170.6,0,0,False,False,,0,0.125,,,True,0,-0.82,-0,-0,0.0020664,,,,,0.131353,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.08,10,190,200,crossing,False,,,0,0,False,False,,0,0.075,,,True,1,0.92,0,0,0.0010304,,,,,0.0751555,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.85,10,190,200,cancelled,True,70.39,70.39,0,0,False,False,,0,0.075,,,True,0,-0.85,-0,-0,0.001785,,,,,0.0751555,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.05,10,200,210,filled,True,10,0,10,1,True,True,cross,0,0.055,201.133,0.833,True,1,0.95,9.5,0.95,0.000665,,,,,0.0473643,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.91,10,200,210,cancelled,True,184.7,51.7,0,0,False,False,,0,0.055,,,True,0,-0.91,-0,-0,0.0011466,,,,,0.0473643,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.94,10,210,220,cancelled,True,10,10,0,0,False,False,,0,0.055,,,True,0,-0.94,-0,-0,0.0007896,,,,,0.0254606,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.14,10,230,240,filled,True,115,0,10,1,True,True,queue,30,0.145,230.921,0.621,True,1,0.86,8.6,0.86,0.0016856,,,,,0.109689,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.81,10,230,240,cancelled,True,26.89,10,0,0,False,False,,0,0.145,,,True,0,-0.81,-0,-0,0.0021546,,,,,0.109689,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.09,10,240,250,filled,True,15,0,10,1,True,True,queue,10,0.145,242.405,2.105,True,1,0.91,9.1,0.91,0.0011466,,,,,0.392897,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.84,10,240,250,filled,True,46,0,10,1,True,True,cross,0,0.145,244.244,3.944,True,0,-0.84,-8.4,-0.84,0.0018816,,,,,0.392897,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.24,10,250,260,filled,True,3.89,0,10,1,True,True,cross,0,0.245,254.665,4.365,True,1,0.76,7.6,0.76,0.0025536,,,,,0.812889,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.59,10,250,260,filled,True,25,0,10,1,True,True,cross,0,0.245,257.473,7.173,True,0,-0.59,-5.9,-0.59,0.0033866,,,,,0.812889,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.61,10,260,270,filled,True,5,0,10,1,True,True,queue,15.28,0.615,260.347,0.0469999,True,1,0.39,3.9,0.39,0.0033306,,,,,0.917844,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.17,10,260,270,cancelled,True,25,5,0,0,False,False,,0,0.615,,,True,0,-0.17,-0,-0,0.0019754,,,,,0.917844,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,up,0.73,10,270,280,cancelled,True,15,0,0,0,False,False,,0,0.755,,,True,1,0.27,0,0,0.0027594,,,,,0.999933,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397300,eth,5m,1790397300,fair_value,± 1 c,down,0.07,10,270,280,filled,True,5,0,10,1,True,True,queue,10,0.755,273.5,3.2,True,0,-0.07,-0.7,-0.07,0.0009114,,,,,0.999933,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,signal,0.48/S+0,up,0.48,10,-30,0,cancelled,True,50.41,20.41,0,0,False,False,,0,0.535,,,True,1,0.52,0,0,0.0034944,0.48,0,7.29391e-05,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,signal,0.48/S+30,up,0.48,10,-30,30,cancelled,True,50.41,10,0,0,False,False,,0,0.535,,,True,1,0.52,0,0,0.0034944,0.48,30,7.29391e-05,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,signal,0.48/S+60,up,0.48,10,-30,60,cancelled,True,50.41,10,0,0,False,False,,0,0.535,,,True,1,0.52,0,0,0.0034944,0.48,60,7.29391e-05,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,signal,0.49/S+0,up,0.49,10,-30,0,cancelled,True,40,10,0,0,False,False,,0,0.535,,,True,1,0.51,0,0,0.0034986,0.49,0,7.29391e-05,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,signal,0.49/S+30,up,0.49,10,-30,30,cancelled,True,40,10,0,0,False,False,,0,0.535,,,True,1,0.51,0,0,0.0034986,0.49,30,7.29391e-05,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,signal,0.49/S+60,up,0.49,10,-30,60,cancelled,True,40,10,0,0,False,False,,0,0.535,,,True,1,0.51,0,0,0.0034986,0.49,60,7.29391e-05,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,signal,0.50/S+0,up,0.5,10,-30,0,cancelled,True,55,10,0,0,False,False,,0,0.535,,,True,1,0.5,0,0,0.0035,0.5,0,7.29391e-05,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,signal,0.50/S+30,up,0.5,10,-30,30,cancelled,True,55,10,0,0,False,False,,0,0.535,,,True,1,0.5,0,0,0.0035,0.5,30,7.29391e-05,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,signal,0.50/S+60,up,0.5,10,-30,60,cancelled,True,55,10,0,0,False,False,,0,0.535,,,True,1,0.5,0,0,0.0035,0.5,60,7.29391e-05,,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,two_sided,0.49/S+0,up,0.49,10,-60,0,cancelled,True,70.38,10,0,0,False,False,,0,0.525,,,True,1,0.51,0,0,0.0034986,0.49,0,,0,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,two_sided,0.49/S+0,down,0.49,10,-60,0,crossing,False,,,0,0,False,False,,0,0.525,,,True,0,-0.49,-0,-0,0.0034986,0.49,0,,0,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,two_sided,0.49/S+30,up,0.49,10,-60,30,cancelled,True,70.38,10,0,0,False,False,,0,0.525,,,True,1,0.51,0,0,0.0034986,0.49,30,,30,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,two_sided,0.49/S+30,down,0.49,10,-60,30,crossing,False,,,0,0,False,False,,0,0.525,,,True,0,-0.49,-0,-0,0.0034986,0.49,30,,30,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,two_sided,0.49/S+60,up,0.49,10,-60,60,cancelled,True,70.38,10,0,0,False,False,,0,0.525,,,True,1,0.51,0,0,0.0034986,0.49,60,,60,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,two_sided,0.49/S+60,down,0.49,10,-60,60,crossing,False,,,0,0,False,False,,0,0.525,,,True,0,-0.49,-0,-0,0.0034986,0.49,60,,60,,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,up,0.54,10,10,20,filled,True,226.15,0,10,1,True,True,cross,0,0.555,18.062,7.762,True,1,0.46,4.6,0.46,0.0034776,,,,,0.633613,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,down,0.37,10,10,20,cancelled,True,178,133,0,0,False,False,,0,0.555,,,True,0,-0.37,-0,-0,0.0032634,,,,,0.633613,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,up,0.53,10,20,30,filled,True,24,0,10,1,True,True,cross,0,0.535,20.499,0.199,True,1,0.47,4.7,0.47,0.0034874,,,,,0.645525,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,down,0.35,10,20,30,cancelled,True,153,153,0,0,False,False,,0,0.535,,,True,0,-0.35,-0,-0,0.003185,,,,,0.645525,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,down,0.34,10,30,40,cancelled,True,198,158,0,0,False,False,,0,0.565,,,True,0,-0.34,-0,-0,0.0031416,,,,,0.658266,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,up,0.56,10,30,50,filled,True,50,0,10,1,True,True,cross,0,0.565,49.288,18.988,True,1,0.44,4.4,0.44,0.0034496,,,,,0.664915,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,down,0.33,10,40,50,cancelled,True,433,433,0,0,False,False,,0,0.565,,,True,0,-0.33,-0,-0,0.0030954,,,,,0.664915,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,up,0.55,10,50,60,cancelled,True,73.42,15,0,0,False,False,,0,0.555,,,True,1,0.45,0,0,0.003465,,,,,0.686877,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,down,0.32,10,50,60,cancelled,True,194.9,163,0,0,False,False,,0,0.555,,,True,0,-0.32,-0,-0,0.0030464,,,,,0.686877,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,up,0.6,10,60,70,cancelled,True,51,10,0,0,False,False,,0,0.615,,,True,1,0.4,0,0,0.00336,,,,,0.776683,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,down,0.3,10,60,70,filled,True,418,0,10,1,True,True,cross,0,0.615,69.162,8.862,True,0,-0.3,-3,-0.3,0.00294,,,,,0.776683,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,up,0.71,10,70,80,cancelled,True,101,5,0,0,False,False,,0,0.715,,,True,1,0.29,0,0,0.0028826,,,,,0.873769,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,down,0.21,10,70,80,cancelled,True,50,50,0,0,False,False,,0,0.715,,,True,0,-0.21,-0,-0,0.0023226,,,,,0.873769,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,down,0.11,10,80,90,cancelled,True,146.6,106.6,0,0,False,False,,0,0.755,,,True,0,-0.11,-0,-0,0.0013706,,,,,0.909142,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,down,0.08,10,90,100,cancelled,True,614.3,614.3,0,0,False,False,,0,0.755,,,True,0,-0.08,-0,-0,0.0010304,,,,,0.931828,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,up,0.75,10,80,110,filled,True,210.61,0,10,1,True,True,queue,50.45,0.755,95.265,14.965,True,1,0.25,2.5,0.25,0.002625,,,,,0.948697,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,down,0.05,10,100,110,cancelled,True,630.71,630.71,0,0,False,False,,0,0.755,,,True,0,-0.05,-0,-0,0.000665,,,,,0.948697,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,up,0.77,10,110,120,cancelled,True,185.21,58,0,0,False,False,,0,0.775,,,True,1,0.23,0,0,0.0024794,,,,,0.963604,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,up,0.8,10,120,130,cancelled,True,258.53,48,0,0,False,False,,0,0.805,,,True,1,0.2,0,0,0.00224,,,,,0.986659,1989330,1re moitié,ETH 5m
eth-updown-5m-1790397600,eth,5m,1790397600,fair_value,± 1 c,up,0.85,10,130,140,cancelled,True,73.01,73.01,0,0,False,False,,0,0.865,,,True,1,0.15,0,0,0.001785,,,,,0.993382,1989330,1re moitié,ETH 5m
