t_rel_s,cellule,n_marches,spread_median,mid_median,depth_best_bid_median,depth_best_ask_median,depth_bid_10c_median,depth_ask_10c_median,bid_up_048_median,bid_up_049_median,bid_up_050_median,bid_up_051_median,bid_up_052_median,bid_dn_048_median,bid_dn_049_median,bid_dn_050_median,bid_dn_051_median,bid_dn_052_median,spread_p25,depth_best_bid_p25,spread_p75,depth_best_bid_p75
65,ETH 5m,8,0.01,0.535,94.305,72.83,1434.35,1656.84,42.2,63.2,58.2,15.2,15.2,15.2,15.2,0,0,0,0.01,74.4325,0.01,159.7
66,ETH 5m,8,0.01,0.545,73.055,84.14,1406.56,1637.76,36.7,69.7,29.2,35.7,35.095,0,0,0,0,0,0.01,38.525,0.01,135.45
67,ETH 5m,8,0.01,0.53,48.75,116.52,1442.44,1611.2,33.2,38.2,17.7,12.5,12.5,15.2,15.2,15.2,0,0,0.01,28.25,0.01,124.055
68,ETH 5m,8,0.01,0.53,113.055,77.94,1517.25,1734.66,35.7,38.2,17.7,15.2,15.2,15.2,17.7,15.2,0,0,0.01,20.25,0.01,131.9
69,ETH 5m,8,0.01,0.53,97.38,50.765,1519.45,1522.48,35.7,30.7,17.7,15.2,15.2,15.2,15.2,15.2,0,0,0.01,24,0.0125,140.352
70,ETH 5m,8,0.01,0.535,63.445,46.125,1396.1,1597.47,30.4,53.2,17.7,15.2,15.2,15.2,15.2,15.2,0,0,0.01,31.75,0.01,105
71,ETH 5m,8,0.01,0.535,52.5,97.51,1605.27,1667.05,30.4,35.2,17.7,15.2,15.2,15.2,15.2,15.2,27.7,0,0.01,34.5,0.01,94.9475
72,ETH 5m,8,0.01,0.54,74.305,67.895,1613.99,1712,32.9,70.4,15.2,15.2,15.2,15.2,15.2,12.5,0,0,0.01,42.25,0.01,164.54
73,ETH 5m,8,0.01,0.545,66,72.285,1580.57,1682.02,30.4,70.4,32.9,15.2,15.2,15.2,15.2,0,0,0,0.01,42.75,0.01,101.665
74,ETH 5m,8,0.01,0.545,72.01,61.305,1648.34,1636.74,30.4,70.4,30.4,15.2,15.2,15.2,15.2,0,0,0,0.01,39.25,0.01,119.157
75,ETH 5m,8,0.01,0.565,95.51,74.9,1650.42,1694.55,30.4,53.2,20.2,15.2,15.2,15.2,15.2,0,0,0,0.01,27.0775,0.01,132.697
76,ETH 5m,8,0.01,0.575,40.74,110.52,1418.7,1729.96,30.4,57.2,20.2,15.2,15.2,15.2,15.2,0,0,0,0.01,11.5,0.01,91.75
77,ETH 5m,8,0.01,0.555,64,89.57,1410.68,1761.79,30.4,62.2,30.4,15.2,15.2,15.2,15.2,0,0,0,0.01,36.25,0.01,82.065
78,ETH 5m,8,0.01,0.565,28.99,121.31,1381.33,1843.82,30.4,53.2,20.7,15.2,15.2,15.2,15.2,0,0,0,0.01,14,0.01,55.75
79,ETH 5m,8,0.01,0.57,35.945,78.23,1590.95,1695.8,30.4,66.355,30.4,32.9,15.2,12.5,0,0,0,0,0.01,25.885,0.01,63.75
80,ETH 5m,8,0.01,0.57,94.65,45.695,1673.98,1601.95,30.4,66.7,30.4,32.9,30.4,0,0,0,0,0,0.01,29.3525,0.01,134.907
81,ETH 5m,8,0.01,0.575,66.35,49.745,1650.31,1648.64,27.7,62.7,30.4,32.9,30.4,0,0,0,0,0,0.01,21.8525,0.01,133.817
82,ETH 5m,8,0.01,0.56,31.235,89.49,1693.64,1710.96,30.4,70.4,30.4,15.2,15.2,15.2,12,0,0,0,0.01,8.8325,0.01,45.07
83,ETH 5m,8,0.01,0.565,27,65.56,1556.76,1741.12,30.4,70.4,30.4,32.9,15.2,15,0,0,0,0,0.01,20.6025,0.01,43.4175
84,ETH 5m,8,0.01,0.565,32.78,165.585,1596.3,1700.08,22.7,70.4,30.4,32.9,15.2,14.88,0,0,0,0,0.01,12.25,0.01,75.1975
85,ETH 5m,8,0.01,0.565,53.31,85,1583.76,1718.31,27.7,67.7,30.4,32.9,30.4,0,0,0,0,0,0.01,23.58,0.01,112.678
86,ETH 5m,8,0.01,0.55,101.385,44.755,1701.85,1596.3,27.7,62.7,27.7,31.7,30.4,0,0,0,0,0,0.01,23.58,0.01,202.73
87,ETH 5m,8,0.01,0.55,67.07,43.265,1679.01,1579.38,30.4,62.7,27.7,32.9,30.4,0,0,0,0,0,0.01,31.08,0.01,128.472
88,ETH 5m,8,0.01,0.55,81.055,112,1568.45,1810.11,30.4,70.4,27.7,32.9,32.9,0,0,0,0,0,0.01,17.58,0.01,153.35
89,ETH 5m,8,0.01,0.555,64.835,120.55,1474.49,1791.61,32.9,62.7,32.9,32.9,20.2,0,0,0,0,0,0.01,10,0.01,114.43
90,ETH 5m,8,0.01,0.54,135.64,37.5,1658.39,1320.34,30.2,55.2,32.9,32.9,15.2,15.2,0,0,0,0,0.01,61.165,0.01,166.757
91,ETH 5m,8,0.01,0.54,48,55.175,1522.75,1431.21,20.2,55.2,32.9,32.9,15.2,12.5,0,0,0,0,0.01,28.53,0.01,93.705
92,ETH 5m,8,0.01,0.54,90.135,57.715,1702.17,1471.87,27.7,62.7,32.9,30.4,17.7,15.2,0,0,0,0,0.01,81.4075,0.01,104.18
93,ETH 5m,8,0.01,0.555,85.975,48.425,1456.1,1569.43,30.2,62.7,32.9,30.4,30.2,0,0,0,0,0,0.01,35.835,0.01,155.998
94,ETH 5m,8,0.01,0.55,59.64,50.83,1560.94,1617.28,30.2,60.2,32.9,26.7,35.4,0,0,0,0,0,0.01,48.5,0.01,107.603
95,ETH 5m,8,0.01,0.545,50.98,50.04,1603.88,1550.78,27.7,62.7,30.4,30.4,32.9,0,0,0,0,0,0.01,31.445,0.01,122.123
96,ETH 5m,8,0.01,0.5475,92.655,52.5,1617.34,1570.56,27.7,67.7,30.4,30.4,15.2,0,0,0,0,0,0.01,66.4175,0.0125,112.73
97,ETH 5m,8,0.01,0.54,60,55.62,1582.44,1674.42,30.4,70.4,15.2,15.2,15.2,15.2,15.2,15.2,0,0,0.01,28.445,0.01,91.835
98,ETH 5m,8,0.01,0.5525,93.335,63.5,1658.84,1584.3,24.2,68.2,22.7,15.2,15.2,15.2,15.2,0,0,0,0.01,30.5,0.01,128.885
99,ETH 5m,8,0.01,0.465,37.49,51.5,1581.26,1679.53,9,35.2,7.5,0,0,15.2,27.7,0,4.9,0,0.01,13.5,0.01,118.922
100,ETH 5m,8,0.01,0.4775,88.66,49.325,1626.42,1693.26,15.2,35.2,0,0,0,21.5,33.2,15.5,7.5,7.5,0.01,29.6675,0.0125,140.04
101,ETH 5m,8,0.01,0.48,133.005,21.5,1732.97,1641.98,15.2,35.2,0,0,0,19.2,33.2,20.7,35.2,17.7,0.01,98.3,0.01,153.548
102,ETH 5m,8,0.01,0.485,75.445,85.47,1506.81,1710.76,15.2,35.2,0,0,0,19.2,33.2,20.7,35.2,17.7,0.01,29.6725,0.01,121.058
103,ETH 5m,8,0.01,0.48,62.865,47.35,1511.52,1645.72,15.2,35.2,0,0,0,19.2,15.2,72,35.2,15.2,0.01,22.5,0.01,120.673
104,ETH 5m,8,0.01,0.485,66,55.205,1508.39,1521.26,15.2,35.2,15.2,0,0,37.2,20.2,69,17.5,14,0.01,19.75,0.01,76.325
105,ETH 5m,8,0.01,0.47,68.5,69.475,1538.88,1503.01,11.48,22.5,0,0,0,37.9,53.2,119.095,22.5,15.2,0.01,44.485,0.01,102.53
106,ETH 5m,8,0.01,0.48,56.85,87,1460.2,1659.61,15.2,35.2,0,0,0,37.9,35.7,84.7,35.2,15.2,0.01,42.5,0.01,81.1125
107,ETH 5m,8,0.01,0.49,43.365,77,1467.43,1690.15,30.4,35.2,0,0,0,29.715,15.2,40,35.2,0,0.01,17.5,0.01,126.493
108,ETH 5m,8,0.01,0.49,69.3,20,1381.27,1407.28,15.2,29.5,15.2,0,0,40.135,27.7,15.2,24.93,5,0.01,47.4325,0.01,140.72
109,ETH 5m,8,0.01,0.49,69.3,44.435,1593.5,1488.61,15.2,29.5,15.2,7,0,40.135,15.2,15.2,20.93,12.5,0.01,44.5,0.01,172.233
110,ETH 5m,8,0.01,0.49,55.5,55.69,1468.56,1766.65,15.2,11.5,15.2,7.5,0,57.7,15.2,15.2,35.2,15.2,0.01,22.5,0.01,118.31
111,ETH 5m,8,0.01,0.54,70.5,35,1445.8,1719.01,27.7,57.7,30.4,32.9,15.2,5,0,0,0,0,0.01,52,0.01,111.52
112,ETH 5m,8,0.01,0.545,79.095,30,1405.5,1800.98,70.84,70.4,30.4,30.4,32.9,0,0,0,0,0,0.01,60.75,0.01,87.03
113,ETH 5m,8,0.01,0.555,74,27.5,1355.36,1791.64,30.4,45.2,30.4,30.4,32.9,0,0,0,0,0,0.01,32.5,0.01,122.035
114,ETH 5m,8,0.01,0.575,123.98,43.945,1364.68,1787.01,30.4,70.4,30.4,27.7,32.9,0,0,0,0,0,0.01,68,0.01,141.962
115,ETH 5m,8,0.01,0.57,66.3,41.31,1430.93,1697.82,30.4,70.4,30.4,30.4,30.605,0,0,0,0,0,0.01,46.25,0.01,127.328
116,ETH 5m,8,0.01,0.565,45.5,41.365,1401.41,1768.45,30.4,70.4,30.4,30.4,30.4,0,0,0,0,0,0.01,22.5,0.01,122.705
117,ETH 5m,8,0.01,0.56,79.905,30.57,1446.31,1778.33,30.4,70.4,30.4,30.4,30.4,0,0,0,0,0,0.01,36.67,0.01,142.54
118,ETH 5m,8,0.01,0.56,57.935,32.5,1422.57,1664.17,30.4,70.4,30.4,30.4,30.4,0,0,0,0,0,0.01,35.9975,0.01,124.175
119,ETH 5m,8,0.01,0.5575,77.53,43.5,1496.57,1677.05,30.4,70.4,30.4,30.4,15.2,0,0,0,0,0,0.01,39.8575,0.01,117.297
120,ETH 5m,8,0.01,0.555,58,36,1431,1653.01,30.4,70.4,30.4,19.2,20.2,0,0,0,0,0,0.01,42.735,0.01,165.71
