ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
SOLUSDT,resid_ret_15,10,42949,-0.020733002915930037,-0.02428940921889599,-1.9034097263139755,30,1.0,-1.7783664195329707,-1.6743509558013785,0.0753436941565339,-1.6743509558013785,0.09406164552015334,-0.008432045163003525,-0.03526910205352225,-1.0,-3.242754428269077e-05,0.5186621994945042,0.522788274793851,0.5073767119261741,17013,1701.3,0.06637162580534131
SOLUSDT,resid_ret_15,15,42944,-0.021441624275832603,-0.02651194290911362,-2.0081543703811677,30,1.0,-1.6238550450439087,-1.555277393950224,0.10440674890703255,-1.555277393950224,0.11988001885579082,-0.002236416874369399,-0.04521027848108658,-1.0,-3.2446917279932614e-05,0.5204932472108045,0.5265627299063655,0.5112742219612448,17030,1135.3333333333333,0.08605008084733752
SOLUSDT,funding_rate_bp,5,7326,0.0303723485635245,-0.03132355753768468,-6.379787201039772,4,0.0,1.3792365231544783,1.3251688814552847,0.16782184059102778,0.0,1.0,0.030372348563524512,,1.0,-0.09830000000000001,,,,0,0.0,
SOLUSDT,funding_rate_bp,10,7326,0.03731635399937442,-0.057200456192858476,-8.390500051734653,4,0.0,1.2617179089442214,1.1734310874364955,0.20705031030894672,0.0,1.0,0.037316353999374434,,1.0,-0.09830000000000001,,,,0,0.0,
SOLUSDT,funding_rate_bp,15,7326,0.050107111261881804,-0.068143798806276,-6.414619290117338,4,0.0,1.3867687623368166,1.2839619791572046,0.16551228524348205,0.0,1.0,0.0501071112618818,,1.0,-0.09830000000000001,,,,0,0.0,
SOLUSDT,funding_rate_z_30d,5,5887,0.025685950017700736,-0.015464051333639955,-0.6860435679940886,4,0.0,1.0562713121607687,0.9935100600705018,0.29084427859920103,0.0,1.0,0.025685950017700736,,1.0,-0.5968359853141365,,,,0,0.0,
SOLUSDT,funding_rate_z_30d,10,5887,0.021193093579770027,-0.03601972019194863,-1.1368926215734694,4,0.0,0.624441826232449,0.5671028161171634,0.5323374636748878,0.0,1.0,0.021193093579770023,,1.0,-0.5968359853141365,,,,0,0.0,
SOLUSDT,funding_rate_z_30d,15,5887,0.02292752563253358,-0.0404834585190007,-1.0139178855258044,4,0.0,0.5501054639797374,0.5029871241666612,0.5822470392271772,0.0,1.0,0.022927525632533585,,1.0,-0.5968359853141365,,,,0,0.0,
SOLUSDT,oi_chg_5,5,41881,-0.0040419554573101054,-0.003121433072437836,-0.2834740748961299,29,0.5,-0.47075490706048423,-0.44686098592778667,0.6378157694459179,-0.2834740748961299,0.7768134521960705,0.00335391619669333,-0.015503043229837855,1.0,-0.00039886626492791066,0.5012843565373748,0.49616781083167805,0.5013485743642435,15572,3114.4,0.450088612198729
SOLUSDT,oi_chg_5,10,41881,0.006204352643910224,0.006565087617492389,0.5860083557791309,29,1.0,0.6027747354763723,0.5801284224333166,0.5466585560908241,0.5801284224333166,0.5618280180848946,0.01414989519343918,-0.0066220014304430985,1.0,-0.00039886626492791066,0.5045795700292584,0.4957729045193987,0.5069329601831828,15722,1572.2,0.37150645388244957
SOLUSDT,oi_chg_5,15,41881,0.005175945105272173,0.006673092709699014,0.67145662821701,29,0.5,0.4647155194864185,0.45253089830173815,0.6421351930008748,0.45253089830173815,0.6508865671751818,0.013945762288649995,-0.007514979088447444,1.0,-0.00039886626492791066,0.4969512195121951,0.4949722280342834,0.510670731707317,15744,1049.6,0.5975399120296532
SOLUSDT,oi_chg_15,5,41871,0.00015061154522625877,-0.0009358543848705123,-0.10834002075328526,29,0.5,0.016316574872390823,0.015413074936852924,0.9869818344657356,0.0,1.0,0.015374693978554715,-0.02106208263280588,1.0,-0.00045605894349876053,0.48073465193937837,0.48988766417378826,0.5013485743642435,15572,3114.4,0.9849415041521683
SOLUSDT,oi_chg_15,10,41871,0.001768182911079068,-0.00027349874459780426,-0.022519096465484067,29,0.5,0.1459457619936543,0.13744122193847003,0.883964205481732,0.0,1.0,0.0226342317889292,-0.028508770606125687,1.0,-0.00045605894349876053,0.48231777127591907,0.4841232861103234,0.5069329601831828,15722,1572.2,0.9247426897029726
SOLUSDT,oi_chg_15,15,41871,0.0009652882938125573,-0.0005436056203057217,-0.04033017647238082,29,0.5,0.06822918492573915,0.06461458294806374,0.945603194886522,0.0,1.0,0.023543620927327157,-0.033092693227773536,1.0,-0.00039618572863497903,0.48310467479674796,0.4841355188620759,0.510670731707317,15744,1049.6,0.866830767883732
SOLUSDT,oi_chg_60,5,41826,0.0007391449214874514,-0.0044255582824429445,-0.3775790967722187,29,0.5,0.07802932377530444,0.07383846416277205,0.9378047270985411,0.0,1.0,0.015057588474739073,-0.019888669528354126,1.0,-0.0077139302115836195,0.49364243513999484,0.4869406911145421,0.5013485743642435,15572,3114.4,0.7687436091306952
SOLUSDT,oi_chg_60,10,41826,0.004595208865982636,-0.003651423960552972,-0.2167869838372885,29,0.5,0.35925551920518695,0.3337927045582698,0.719403946655204,0.0,1.0,0.02550883671894474,-0.02573275502522324,1.0,-0.0076700611509772365,0.4874061824195395,0.48199985303505277,0.5069329601831828,15722,1572.2,0.8494534139147822
SOLUSDT,oi_chg_60,15,41826,0.003957411810443995,-0.0060311271141121146,-0.29657024641317326,29,0.0,0.25567169859560684,0.23427540911150055,0.798204350226334,0.0,1.0,0.02657136557635286,-0.02897622073364281,1.0,-0.0076700611509772365,0.49371189024390244,0.4833075584564199,0.510670731707317,15744,1049.6,0.6672118882066773
SOLUSDT,oi_z_1440,5,40447,0.003549380622533999,0.0010757179272475337,0.10641373232655026,28,0.5,0.3764296166795834,0.354764847329955,0.7065975314760612,0.10641373232655026,0.9152540981206784,-0.0001203578924308595,0.008225792647975072,-1.0,-0.4791302930995997,0.49563318777292575,0.4953443386410614,0.5013485743642435,15572,3114.4,0.6983542672441458
SOLUSDT,oi_z_1440,10,40447,0.008965250541234222,0.0028330663941336883,0.19357806040938882,28,0.5,0.6932022539671607,0.6403417329892732,0.4881826338838082,0.19357806040938882,0.8465062784861954,0.005431744099681039,0.011767893312891117,1.0,-0.47839431572497493,0.5030530466861722,0.5051064006795348,0.5069329601831828,15722,1572.2,0.4102182674178699
SOLUSDT,oi_z_1440,15,40447,0.010256688690961685,0.0007092348995971479,0.039176993976165156,28,0.5,0.6505918823855031,0.5972096376805347,0.5153099718676206,0.039176993976165156,0.9687492756994076,0.005762239176699518,0.01306851708221341,1.0,-0.4778053902838051,0.5033028455284553,0.5063443329820265,0.510670731707317,15744,1049.6,0.4265211728673344
SOLUSDT,oi_x_ret_15,5,41826,0.00547094211109781,0.0037459258966627378,0.3868747795324385,29,1.0,0.6286812526640627,0.5953383443555182,0.529557753980828,0.3868747795324385,0.6988489131279532,0.0007298438344249691,0.012129922755797813,1.0,0.001890513106765938,0.5044952478808117,0.5080569710129376,0.5013485743642435,15572,3114.4,0.31425217005875206
SOLUSDT,oi_x_ret_15,10,41826,0.008754837594300536,0.0041965664429829885,0.36691833142212316,29,0.5,0.8163636103545276,0.783287280904204,0.4142922028785643,0.36691833142212316,0.7136799372080151,0.006353399064929086,0.011845052454219462,1.0,0.0018877398851757387,0.502480600432515,0.5068453132425129,0.5069329601831828,15722,1572.2,0.4299338541729121
SOLUSDT,oi_x_ret_15,15,41826,0.018629689239750193,0.012001510056972326,1.000526100109219,29,1.0,1.5638032275806732,1.5175893797723001,0.11786378609659708,1.000526100109219,0.3170559731866942,0.016604741427166298,0.02045476990695349,1.0,0.0018927926280459149,0.5081935975609756,0.5119381512737455,0.510670731707317,15744,1049.6,0.3106614603279964
SOLUSDT,oi_x_ret_60,5,41826,0.019501342818144824,0.017189610195473156,1.6740360601166584,29,0.5,2.108887952646703,1.9904361049405888,0.03495425433674544,1.6740360601166584,0.09412351259492083,0.018170989103887418,0.021654034545596904,1.0,0.00808613384694235,0.5075777035705111,0.5093268370527184,0.5013485743642435,15572,3114.4,0.19982718978942052
SOLUSDT,oi_x_ret_60,10,41826,0.024436260469126305,0.018686699684963257,1.397548989300663,29,0.5,1.985672700121005,1.8494973041433977,0.04706967821119881,1.397548989300663,0.16224854568597646,0.011686000193770283,0.04267854978456694,1.0,0.008045461987920026,0.525442055718102,0.5263195283396328,0.5069329601831828,15722,1572.2,0.023140286640747257
SOLUSDT,oi_x_ret_60,15,41826,0.023204934764366105,0.014905705922323481,1.0251048587027842,29,0.5,1.5836126748752408,1.4726735545928786,0.11328188778257187,1.0251048587027842,0.3053137132267413,0.010086229470141685,0.043010753895391635,1.0,0.008032517855539621,0.5242632113821138,0.5267196355321007,0.510670731707317,15744,1049.6,0.06130162274192567
SOLUSDT,ls_ratio_top_log,5,41886,0.007965091206029841,0.016449781323095946,1.3669825514202567,29,0.5,0.8962289065777608,0.8470773836246555,0.3701305200855808,0.8470773836246555,0.39695199025158656,0.010801561809734166,0.0022904318487833924,1.0,0.7680046217915414,0.504687901361418,0.5059392601831483,0.5013485743642435,15572,3114.4,0.30164573275585416
SOLUSDT,ls_ratio_top_log,10,41886,0.01234986524156532,0.021577984804453016,1.1553295438934446,29,0.5,1.0159660832264001,0.941123978523222,0.3096455379627786,0.941123978523222,0.3466413288046548,0.017314951095075526,0.0006997335702320379,1.0,0.7680524062511628,0.5055336471186872,0.5041467341410578,0.5069329601831828,15722,1572.2,0.3340526903636449
SOLUSDT,ls_ratio_top_log,15,41886,0.01689002034313939,0.026715967033172538,1.1841340878792017,29,1.0,1.1358449701308042,1.0434388807975414,0.25602145254925535,1.0434388807975414,0.29674507398799976,0.02389268871769212,0.00107323014682761,1.0,0.7680524062511628,0.5099720528455285,0.5090327826082464,0.510670731707317,15744,1049.6,0.2684600396790241
SOLUSDT,ls_ratio_top_z_1440,5,40447,-0.009904824689069228,-0.00041776581189221525,-0.039547608250343896,28,0.5,-1.0546786350782327,-0.9936260669001694,0.2915723262704427,-0.039547608250343896,0.9684537972881644,0.0031240752150427428,-0.03146746625575978,1.0,-0.13666438480773668,0.49415617775494475,0.48716327769314954,0.5013485743642435,15572,3114.4,0.7463456606460779
SOLUSDT,ls_ratio_top_z_1440,10,40447,-0.012428619407844075,-0.0002811431608996515,-0.01710003830008864,28,0.5,-0.9651967406445872,-0.8930109753894258,0.33444627917356984,-0.01710003830008864,0.9863568083583849,0.007775389746351378,-0.046779137795846686,1.0,-0.1369634388865839,0.48874189034473986,0.4796309496525282,0.5069329601831828,15722,1572.2,0.8246403837647073
SOLUSDT,ls_ratio_top_z_1440,15,40447,-0.014097774637895882,-0.0006637161816344977,-0.03266653604557983,28,0.5,-0.8989460955669587,-0.8275245983553811,0.3686813735128923,-0.03266653604557983,0.9739405100082152,0.011876466324500151,-0.05819801659326893,1.0,-0.1375145608346586,0.4883130081300813,0.4753666441933634,0.510670731707317,15744,1049.6,0.7889366230968098
SOLUSDT,ls_ratio_accounts_log,5,41886,-0.00018609405337642569,0.02031123075622123,2.2054066962084184,29,0.0,-0.02056607210751344,-0.019474729036747945,0.9835918052746342,0.0,1.0,0.0073308244957790945,0.0045771161310187505,1.0,0.6952050217516191,0.49621114821474444,0.502393422251944,0.5013485743642435,15572,3114.4,0.6729209432813692
SOLUSDT,ls_ratio_accounts_log,10,41886,-0.0025498909379555695,0.031035447095025082,2.560382184875337,29,0.0,-0.20676346545025492,-0.19227700786965418,0.8361945899036158,0.0,1.0,0.010631427736137233,0.004163754328969739,1.0,0.6951936451221739,0.4977102149853708,0.5027127091013385,0.5069329601831828,15722,1572.2,0.5897817325821302
SOLUSDT,ls_ratio_accounts_log,15,41886,-0.007108104346582922,0.039445580178022764,2.587372716226379,29,0.0,-0.47219041311119725,-0.4401531469955252,0.6367908820164994,0.0,1.0,0.006130496028012881,0.006151456381951848,1.0,0.6951936451221739,0.49136178861788615,0.49874964804740574,0.510670731707317,15744,1049.6,0.7315399603209759
SOLUSDT,ls_ratio_accounts_z_1440,5,40447,-0.0047790663792450444,0.010019109123466452,1.0260759563526738,28,0.5,-0.4968506580306243,-0.4685777533952696,0.6192943688722048,0.0,1.0,0.0028896844154993138,-0.01305811413351061,1.0,0.4709009461646082,0.5032108913434369,0.4985836096867185,0.5013485743642435,15572,3114.4,0.36674978098051136
SOLUSDT,ls_ratio_accounts_z_1440,10,40447,-0.008266249265050906,0.013264757213479628,1.013502583022381,28,0.5,-0.6288904138572778,-0.5868653505004555,0.529420802316521,0.0,1.0,0.006319688509852079,-0.022437587787225637,1.0,0.4714669297404087,0.5004452359750667,0.49283403449209046,0.5069329601831828,15722,1572.2,0.4899396120633961
SOLUSDT,ls_ratio_accounts_z_1440,15,40447,-0.009425697247973486,0.016258378216132453,1.017631069940765,28,0.0,-0.5920988143741157,-0.551704370242537,0.5537844208232258,0.0,1.0,0.007749787937050433,-0.02559126304207238,1.0,0.4715589212595943,0.5015243902439024,0.49491890237287084,0.510670731707317,15744,1049.6,0.47538260985732533
SOLUSDT,taker_ls_ratio_log,5,41886,-0.041920126013673877,-0.040128284432192914,-3.6901300212403716,29,1.0,-5.333068836269858,-5.052716444376763,9.656668326825365e-08,-3.6901300212403716,0.00022413946066640318,-0.030997363954342265,-0.059761832280079606,-1.0,-0.02060891225655565,0.5256871307474955,0.5337527015026305,0.5013485743642435,15572,3114.4,0.0021870549349966525
SOLUSDT,taker_ls_ratio_log,10,41886,-0.02633557526234219,-0.024897415931292684,-2.0096057849865865,29,1.0,-2.8211701353150693,-2.708170204437862,0.00478488186660978,-2.0096057849865865,0.04447292850039385,-0.0047399144155471735,-0.06120694595864554,-1.0,-0.02060891225655565,0.5295127846329983,0.5338048674531557,0.5069329601831828,15722,1572.2,0.010846771525518962
SOLUSDT,taker_ls_ratio_log,15,41886,-0.027393485024937693,-0.026377023706914547,-2.078696791731564,29,1.0,-2.7294620617711782,-2.659174501112209,0.006343774797113519,-2.078696791731564,0.037645228057587105,0.004083494172439901,-0.07847278335476786,1.0,-0.02060891225655565,0.46741615853658536,0.45674793219778576,0.510670731707317,15744,1049.6,0.9846873465893644
SOLUSDT,taker_ls_ratio_z_1440,5,40447,-0.03830952784563463,-0.0360870649494597,-3.447027267220054,28,1.0,-4.7582863533171516,-4.516683154382812,1.9524339362344896e-06,-3.447027267220054,0.0005667913739098784,-0.02390775126958528,-0.05891757713509371,-1.0,0.009268836141959351,0.5263293090161829,0.5337784680002616,0.5013485743642435,15572,3114.4,0.0017413743547917912
SOLUSDT,taker_ls_ratio_z_1440,10,40447,-0.02649201656134857,-0.022433738663172036,-1.80539444387741,28,1.0,-2.7624379437206588,-2.6599458267968887,0.005737146673590171,-1.80539444387741,0.07101297999117542,-0.0008832940501982647,-0.06238887095298948,-1.0,0.009485690672066225,0.5298308103294747,0.5340717512653876,0.5069329601831828,15722,1572.2,0.009483596160194356
SOLUSDT,taker_ls_ratio_z_1440,15,40447,-0.030323170451069168,-0.026274445572836334,-2.0388615126570486,28,1.0,-2.9382054949392313,-2.878182957422167,0.00330118132140659,-2.0388615126570486,0.041463851027782585,0.005309960428351189,-0.08066456330617164,1.0,0.009259208113575274,0.46754319105691056,0.4566064085078243,0.510670731707317,15744,1049.6,0.9846873465893644
