ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
BTCUSDT,oi_z_1440,10,522842,0.0007852427712927857,-0.0028091369783019913,-0.703517118359654,363,0.5384615384615384,0.21856756102568795,0.20231630443719287,0.8269869243645043,0.0,1.0,-0.00511576756312894,0.009956803733629543,-1.0,0.02754674824873728,0.495138043134284,0.496391913780885,0.4947928154278426,208558,20855.8,0.921116949746569
BTCUSDT,oi_z_1440,15,522842,0.0010103113172016298,-0.002947755323050993,-0.5970941259673606,363,0.46153846153846156,0.23184940954018798,0.21400521058837796,0.8166549791917694,0.0,1.0,-0.006510264321101325,0.012918092530707108,-1.0,0.02760438924762886,0.4940842721666084,0.4941682081948482,0.49504267278765196,208681,13912.066666666668,0.9190809186236925
BTCUSDT,oi_x_ret_15,5,524221,0.003000259913431939,0.0018101688568340948,0.632743466541741,364,0.6923076923076923,1.2156408187389656,1.1553665697069877,0.22412177758660423,0.632743466541741,0.5269011800197023,0.0027372559941763173,0.003637811933345812,1.0,0.0003648268899663792,0.5022500432700628,0.5017383999131861,0.49532202542356585,207996,41599.2,0.18089734001787522
BTCUSDT,oi_x_ret_15,10,524221,0.003490966388610342,0.0017699382470101274,0.5113922592305119,364,0.6153846153846154,1.1353684931807426,1.0760646626057466,0.25622095503060593,0.5113922592305119,0.6090764141157627,0.003760725276966463,0.0031120134314260254,1.0,0.0003651437759511468,0.5005993536570162,0.5007006619364058,0.4947928154278426,208558,20855.8,0.4340037792901814
BTCUSDT,oi_x_ret_15,15,524221,0.0030718456024777657,0.0009220628593569724,0.2560557140687143,364,0.5384615384615384,0.9014805383987283,0.8640397410190452,0.3673328768199111,0.2560557140687143,0.7979078172681143,0.004029132374148836,0.0015027660976588662,1.0,0.00036503680186100387,0.5003426282220231,0.5004710384762779,0.49504267278765196,208681,13912.066666666668,0.46958877322128884
BTCUSDT,oi_x_ret_60,5,524221,0.005990326879110124,0.0027041105120337076,0.9199230173198006,364,0.6153846153846154,2.2491435208495782,2.1216951247770433,0.024503366423542887,0.9199230173198006,0.3576129896928686,0.003203346923992435,0.010817754058297904,1.0,0.0021785297468650162,0.5042981595799919,0.5058191801906736,0.49532202542356585,207996,41599.2,0.040452263535127646
BTCUSDT,oi_x_ret_60,10,524221,0.006571265121237884,0.002353418732851511,0.6016217422011599,364,0.5384615384615384,1.8397316959949328,1.71438137831938,0.0658076377262689,0.6016217422011599,0.5474259528390761,0.003708444416216469,0.011388580883411067,1.0,0.00217924159323296,0.503648865063915,0.5043589272220347,0.4947928154278426,208558,20855.8,0.14627589627349388
BTCUSDT,oi_x_ret_60,15,524221,0.006156367881030673,0.0014819030346472728,0.3236996768902115,364,0.5384615384615384,1.460122910407843,1.362157017650204,0.14425629711679921,0.3236996768902115,0.746165415501061,0.003873703567321177,0.00985418043901549,1.0,0.002178290267990677,0.5025709096659494,0.50326904595749,0.49504267278765196,208681,13912.066666666668,0.2736030244786488
BTCUSDT,ls_ratio_top_log,5,524281,-0.0017953110886618187,0.018083855891731657,6.187727127372967,364,0.15384615384615385,-0.712178416687768,-0.6714584599856392,0.4763543003988946,0.0,1.0,-0.0036804254871467285,0.003114071206081306,-1.0,0.49773795260343656,0.49497586492047924,0.5005192595329093,0.49532202542356585,207996,41599.2,0.9797910014529334
BTCUSDT,ls_ratio_top_log,10,524281,-0.0012983946002379566,0.026687199092863496,6.4525837295351405,364,0.15384615384615385,-0.37306709772143637,-0.3457328416979061,0.7090985059858117,0.0,1.0,-0.003609995586893454,0.004693469439171728,-1.0,0.4977628763656008,0.4934838270409191,0.49884181540903805,0.4947928154278426,208558,20855.8,0.9701844444463051
BTCUSDT,ls_ratio_top_log,15,524281,-0.0003014439830837143,0.03275886551980554,6.420349807807179,364,0.15384615384615385,-0.07136727288044736,-0.06600809633707365,0.9431054556296907,0.0,1.0,-0.003461924657900605,0.008207027528794245,-1.0,0.4977628763656008,0.4927041752723056,0.4981864512938895,0.49504267278765196,208681,13912.066666666668,0.957383751412519
BTCUSDT,ls_ratio_top_z_1440,5,522842,0.0024407096395144675,0.010452359174906743,3.777417244090457,363,0.7692307692307693,0.9398432215355057,0.8876071102394767,0.3472979849543615,0.8876071102394767,0.374752127649011,-0.002170711243704058,0.010522467282918082,-1.0,-0.061426015839412616,0.49705282793899885,0.49497277771620873,0.49532202542356585,207996,41599.2,0.8861162820299217
BTCUSDT,ls_ratio_top_z_1440,10,522842,0.003848352467785551,0.016066761737077318,4.17926014875247,363,0.8461538461538461,1.0755187472661147,0.9968614207819978,0.28214254341790534,0.9968614207819978,0.31883178000973733,-0.0006276851301918264,0.011386609227235781,-1.0,-0.06144085040664475,0.49731969044582325,0.49516520879390213,0.4947928154278426,208558,20855.8,0.780993916266826
BTCUSDT,ls_ratio_top_z_1440,15,522842,0.004447447428551722,0.0209067957392838,4.439882699298765,363,0.8461538461538461,1.024827764510223,0.9462840825313803,0.30544446336642683,0.9462840825313803,0.3440037098126155,-0.0007318093910847677,0.012899503680016649,-1.0,-0.061542072072979966,0.49650423373474345,0.49483355870577084,0.49504267278765196,208681,13912.066666666668,0.7993616612632958
BTCUSDT,ls_ratio_accounts_log,5,524281,-0.0037501116693171525,0.027799567117145776,9.173687597531453,364,0.0,-1.4367903550680203,-1.3539160560935957,0.15077757176685297,0.0,1.0,-0.004473025779866754,-0.004366238186088721,-1.0,0.573604020543102,0.496903786611281,0.49977789694291896,0.49532202542356585,207996,41599.2,0.8970582054009306
BTCUSDT,ls_ratio_accounts_log,10,524281,-0.004414903425154552,0.041851608794380955,9.732196837513943,364,0.0,-1.2278300334738632,-1.1403377049311183,0.21951077878187097,0.0,1.0,-0.004594275945643949,-0.006448141141797848,-1.0,0.5736138646814013,0.49838414254068414,0.5025066466338459,0.4947928154278426,208558,20855.8,0.6811337724448077
BTCUSDT,ls_ratio_accounts_log,15,524281,-0.0041619508389830985,0.05360038478201151,10.196805579612223,364,0.0,-0.9560794909668058,-0.8847714667065893,0.3390320755094105,0.0,1.0,-0.0041584284841309615,-0.006406618201359514,-1.0,0.5736138646814013,0.4978603706135202,0.5016505909415276,0.49504267278765196,208681,13912.066666666668,0.6974811792130962
BTCUSDT,ls_ratio_accounts_z_1440,5,522842,-0.00043380075690904545,0.01862398662103845,7.020836631939681,363,0.07692307692307693,-0.1666467167482822,-0.15750017533541022,0.8676480329847407,0.0,1.0,-0.0009412651678171041,0.0006055896777567048,-1.0,0.01335602139187265,0.49798073039866153,0.497158287077178,0.49532202542356585,207996,41599.2,0.7949441667676048
BTCUSDT,ls_ratio_accounts_z_1440,10,522842,-0.0014972908024222604,0.026245681639299207,6.830176457206292,363,0.07692307692307693,-0.4179377776015571,-0.38839581696100206,0.6759926109634687,0.0,1.0,-0.0023580065767231707,0.00011381065344775253,-1.0,0.013305686811162544,0.49821152868746343,0.4972112437715498,0.4947928154278426,208558,20855.8,0.7006491099207619
BTCUSDT,ls_ratio_accounts_z_1440,15,522842,-0.0007906810910768171,0.03382365164098988,7.15673409705356,363,0.0,-0.1822988201811478,-0.16884135307842227,0.8553482245305871,0.0,1.0,-0.0017952134705145266,0.001034811617934718,-1.0,0.01327313963387481,0.4972565782222627,0.4962903205781972,0.49504267278765196,208681,13912.066666666668,0.7430643187209747
BTCUSDT,taker_ls_ratio_log,5,524281,-0.015132640570687143,-0.01642209756818303,-6.990170742123218,364,0.9230769230769231,-6.970895499221921,-6.636321222384908,3.1492984616368357e-12,-6.636321222384908,3.216085798471667e-11,-0.01795731514689318,-0.010888781399755703,-1.0,-0.009604980493468942,0.5052308698244197,0.5066778237368114,0.49532202542356585,207996,41599.2,0.016672659569608523
BTCUSDT,taker_ls_ratio_log,10,524281,-0.015613522265325806,-0.018232439254477366,-6.291448151123434,364,1.0,-6.052475875216499,-5.842965339494167,1.426363652332836e-09,-5.842965339494167,5.127969023978104e-09,-0.019501422698414567,-0.00953876828780401,-1.0,-0.009604980493468942,0.5040468358921739,0.5060322614341897,0.4947928154278426,208558,20855.8,0.12234680346331983
BTCUSDT,taker_ls_ratio_log,15,524281,-0.02038875905184046,-0.024186041818730047,-7.990125763102492,364,1.0,-7.357991712742468,-7.16336456803351,1.866976334687111e-13,-7.16336456803351,7.872063093438755e-13,-0.02376622648681058,-0.015121705776133055,-1.0,-0.009604980493468942,0.5057000876936568,0.5096498287608118,0.49504267278765196,208681,13912.066666666668,0.09157997439443549
BTCUSDT,taker_ls_ratio_z_1440,5,522842,-0.015267996142964674,-0.015673211484029084,-6.666282583434002,363,0.9230769230769231,-6.844221166971912,-6.515948991026536,7.689304831671716e-12,-6.515948991026536,7.223151984293373e-11,-0.017944066491565845,-0.010825419389642205,-1.0,0.0032039822818781035,0.5048943248908633,0.5064925249654293,0.49532202542356585,207996,41599.2,0.02326164184069701
BTCUSDT,taker_ls_ratio_z_1440,10,522842,-0.015451847698672591,-0.01749705524927027,-6.0201021921992925,363,1.0,-5.827208762823101,-5.626367460971454,5.636208996928107e-09,-5.626367460971454,1.8404407531164873e-08,-0.019346310150966044,-0.008845052315559404,-1.0,0.0031899140267349618,0.5040899893554791,0.5054819738617393,0.4947928154278426,208558,20855.8,0.11956095935942809
BTCUSDT,taker_ls_ratio_z_1440,15,522842,-0.020270146339517493,-0.023593866223008967,-7.766431363305031,363,1.0,-7.116608090387886,-6.93274445966332,1.1061543411062637e-12,-6.93274445966332,4.127534156245567e-12,-0.023746770923118703,-0.014473165527572473,-1.0,0.003219964936802397,0.5057336317153933,0.509060174176712,0.49504267278765196,208681,13912.066666666668,0.08882191699332602
