slug,asset,duree,S,instant,variante,cote,avantage_estime,delta_s,qte,meilleur_ask,taille_meilleur_ask,prix_moyen,qte_obtenue,pnl_par_part,y
eth-updown-5m-1790398500,eth,5m,1790398500,S+60,brute,1,0.0302256,2,10,0.57,71.21,0.57,10,-0.587157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+60,brute,1,0.0302256,2,100,0.57,71.21,0.572879,100,-0.590007,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+60,brute,1,0.0302256,5,10,0.66,31,0.66,10,-0.675708,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+60,brute,1,0.0302256,5,100,0.66,31,0.6732,100,-0.6886,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+120,brute,1,0.0402334,0,10,0.32,73.99,0.32,10,-0.335232,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+120,brute,1,0.0402334,0,100,0.32,73.99,0.322601,100,-0.337898,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+120,brute,1,0.0402334,0.1,10,0.32,73.99,0.32,10,-0.335232,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+120,brute,1,0.0402334,0.1,100,0.32,73.99,0.322601,100,-0.337898,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+120,brute,1,0.0402334,0.3,10,0.32,63.99,0.32,10,-0.335232,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+120,brute,1,0.0402334,0.3,100,0.32,63.99,0.323601,100,-0.338923,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+120,brute,1,0.0402334,0.5,10,0.32,63.99,0.32,10,-0.335232,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+120,brute,1,0.0402334,0.5,100,0.32,63.99,0.323601,100,-0.338923,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+120,brute,1,0.0402334,1,10,0.32,6,0.324,10,-0.339332,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+120,brute,1,0.0402334,1,100,0.32,6,0.3297,100,-0.34517,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+120,brute,1,0.0402334,2,10,0.35,73,0.35,10,-0.365925,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+120,brute,1,0.0402334,2,100,0.35,73,0.3581,100,-0.374191,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+120,brute,1,0.0402334,5,10,0.37,5.06,0.37494,10,-0.391345,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+120,brute,1,0.0402334,5,100,0.37,5.06,0.385388,100,-0.401968,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-90,brute,-1,0.11355,0,10,0.7,6,0.704,10,0.281413,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-90,brute,-1,0.11355,0,100,0.7,6,0.715468,100,0.270282,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-90,brute,-1,0.11355,0.1,10,0.7,6,0.704,10,0.281413,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-90,brute,-1,0.11355,0.1,100,0.7,6,0.715468,100,0.270282,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-90,brute,-1,0.11355,0.3,10,0.7,6,0.704,10,0.281413,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-90,brute,-1,0.11355,0.3,100,0.7,6,0.718036,100,0.267792,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-90,brute,-1,0.11355,0.5,10,0.7,6,0.704,10,0.281413,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-90,brute,-1,0.11355,0.5,100,0.7,6,0.719104,100,0.266756,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-90,brute,-1,0.11355,1,10,0.7,6,0.704,10,0.281413,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-90,brute,-1,0.11355,1,100,0.7,6,0.719036,100,0.266822,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-90,brute,-1,0.11355,2,10,0.7,6,0.704,10,0.281413,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-90,brute,-1,0.11355,2,100,0.7,6,0.717381,100,0.268427,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-90,brute,-1,0.11355,5,10,0.72,15,0.72,10,0.265888,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-90,brute,-1,0.11355,5,100,0.72,15,0.730668,100,0.255557,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-60,brute,-1,0.10446,0,10,0.82,155.87,0.82,10,0.169668,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-60,brute,-1,0.10446,0,100,0.82,155.87,0.82,100,0.169668,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-60,brute,-1,0.10446,0.1,10,0.82,95,0.82,10,0.169668,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-60,brute,-1,0.10446,0.1,100,0.82,95,0.8205,100,0.16919,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-60,brute,-1,0.10446,0.3,10,0.83,13.67,0.83,10,0.160123,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-60,brute,-1,0.10446,0.3,100,0.83,13.67,0.842399,100,0.148308,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-60,brute,-1,0.10446,0.5,10,0.83,4.93,0.84014,10,0.150459,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-60,brute,-1,0.10446,0.5,100,0.83,4.93,0.862549,100,0.129152,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-60,brute,-1,0.10446,1,10,0.82,5.56,0.82444,10,0.165428,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-60,brute,-1,0.10446,1,100,0.82,5.56,0.851628,100,0.139527,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-60,brute,-1,0.10446,2,10,0.82,3.12,0.82688,10,0.1631,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-60,brute,-1,0.10446,2,100,0.82,3.12,0.850202,100,0.140883,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-60,brute,-1,0.10446,5,10,0.91,18,0.91,10,0.084267,0
eth-updown-5m-1790398500,eth,5m,1790398500,E-60,brute,-1,0.10446,5,100,0.91,18,0.9249,100,0.0702378,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+2,brute,-1,0.0971784,0,10,0.39,56,0.39,10,0.593347,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+2,brute,-1,0.0971784,0,100,0.39,56,0.3944,100,0.588881,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+2,brute,-1,0.0971784,0.1,10,0.39,46,0.39,10,0.593347,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+2,brute,-1,0.0971784,0.1,100,0.39,46,0.3954,100,0.587866,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+2,brute,-1,0.0971784,0.3,10,0.38,458,0.38,10,0.603508,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+2,brute,-1,0.0971784,0.3,100,0.38,458,0.38,100,0.603508,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+2,brute,-1,0.0971784,0.5,10,0.41,10,0.41,10,0.573067,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+2,brute,-1,0.0971784,0.5,100,0.41,10,0.4248,100,0.558096,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+2,brute,-1,0.0971784,1,10,0.41,46,0.41,10,0.573067,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+2,brute,-1,0.0971784,1,100,0.41,46,0.4154,100,0.567601,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+2,brute,-1,0.0971784,2,10,0.41,71,0.41,10,0.573067,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+2,brute,-1,0.0971784,2,100,0.41,71,0.4129,100,0.570131,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+2,brute,-1,0.0971784,5,10,0.39,5,0.395,10,0.588272,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+2,brute,-1,0.0971784,5,100,0.39,5,0.4049,100,0.578233,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+5,brute,-1,0.070832,0,10,0.41,71,0.41,10,0.573067,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+5,brute,-1,0.070832,0,100,0.41,71,0.4129,100,0.570131,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+5,brute,-1,0.070832,0.1,10,0.41,113.86,0.41,10,0.573067,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+5,brute,-1,0.070832,0.1,100,0.41,113.86,0.41,100,0.573067,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+5,brute,-1,0.070832,0.3,10,0.41,113.86,0.41,10,0.573067,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+5,brute,-1,0.070832,0.3,100,0.41,113.86,0.41,100,0.573067,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+5,brute,-1,0.070832,0.5,10,0.41,113.86,0.41,10,0.573067,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+5,brute,-1,0.070832,0.5,100,0.41,113.86,0.41,100,0.573067,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+5,brute,-1,0.070832,1,10,0.41,163.86,0.41,10,0.573067,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+5,brute,-1,0.070832,1,100,0.41,163.86,0.41,100,0.573067,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+5,brute,-1,0.070832,2,10,0.39,5,0.395,10,0.588272,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+5,brute,-1,0.070832,2,100,0.39,5,0.4049,100,0.578233,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+5,brute,-1,0.070832,5,10,0.44,10.3,0.44,10,0.542752,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+5,brute,-1,0.070832,5,100,0.44,10.3,0.45631,100,0.526324,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+10,brute,-1,0.0404884,0,10,0.44,10.3,0.44,10,0.542752,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+10,brute,-1,0.0404884,0,100,0.44,10.3,0.45631,100,0.526324,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+10,brute,-1,0.0404884,0.1,10,0.44,10.3,0.44,10,0.542752,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+10,brute,-1,0.0404884,0.1,100,0.44,10.3,0.45631,100,0.526324,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+10,brute,-1,0.0404884,0.3,10,0.44,10.3,0.44,10,0.542752,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+10,brute,-1,0.0404884,0.3,100,0.44,10.3,0.45304,100,0.529614,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+10,brute,-1,0.0404884,0.5,10,0.44,117.39,0.44,10,0.542752,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+10,brute,-1,0.0404884,0.5,100,0.44,117.39,0.44,100,0.542752,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+10,brute,-1,0.0404884,1,10,0.42,9,0.421,10,0.561937,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+10,brute,-1,0.0404884,1,100,0.42,9,0.4368,100,0.54598,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+10,brute,-1,0.0404884,2,10,0.43,49.61,0.43,10,0.552843,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+10,brute,-1,0.0404884,2,100,0.43,49.61,0.435978,100,0.546809,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+10,brute,-1,0.0404884,5,10,0.46,20,0.46,10,0.522612,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+10,brute,-1,0.0404884,5,100,0.46,20,0.468,100,0.514572,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+30,brute,-1,0.0605611,0,10,0.42,5,0.425,10,0.557894,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+30,brute,-1,0.0605611,0,100,0.42,5,0.4295,100,0.553348,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+30,brute,-1,0.0605611,0.1,10,0.42,10,0.42,10,0.562948,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+30,brute,-1,0.0605611,0.1,100,0.42,10,0.429,100,0.553853,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+30,brute,-1,0.0605611,0.3,10,0.42,20,0.42,10,0.562948,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+30,brute,-1,0.0605611,0.3,100,0.42,20,0.428,100,0.554863,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+30,brute,-1,0.0605611,0.5,10,0.43,142.99,0.43,10,0.552843,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+30,brute,-1,0.0605611,0.5,100,0.43,142.99,0.43,100,0.552843,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+30,brute,-1,0.0605611,1,10,0.42,5,0.425,10,0.557894,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+30,brute,-1,0.0605611,1,100,0.42,5,0.4295,100,0.553348,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+30,brute,-1,0.0605611,2,10,0.43,98.33,0.43,10,0.552843,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+30,brute,-1,0.0605611,2,100,0.43,98.33,0.430167,100,0.552674,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+30,brute,-1,0.0605611,5,10,0.42,78,0.42,10,0.562948,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+30,brute,-1,0.0605611,5,100,0.42,78,0.4222,100,0.560724,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+60,brute,-1,0.0300714,0,10,0.45,35.08,0.45,10,0.532675,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+60,brute,-1,0.0300714,0,100,0.45,35.08,0.456492,100,0.526141,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+60,brute,-1,0.0300714,0.1,10,0.45,318.74,0.45,10,0.532675,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+60,brute,-1,0.0300714,0.1,100,0.45,318.74,0.45,100,0.532675,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+60,brute,-1,0.0300714,0.3,10,0.45,218.82,0.45,10,0.532675,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+60,brute,-1,0.0300714,0.3,100,0.45,218.82,0.45,100,0.532675,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+60,brute,-1,0.0300714,0.5,10,0.46,20,0.46,10,0.522612,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+60,brute,-1,0.0300714,0.5,100,0.46,20,0.468,100,0.514572,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+60,brute,-1,0.0300714,1,10,0.44,9,0.441,10,0.541744,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+60,brute,-1,0.0300714,1,100,0.44,9,0.449826,100,0.53285,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+60,brute,-1,0.0300714,2,10,0.44,123.97,0.44,10,0.542752,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+60,brute,-1,0.0300714,2,100,0.44,123.97,0.44,100,0.542752,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+60,brute,-1,0.0300714,5,10,0.44,156.6,0.44,10,0.542752,0
eth-updown-5m-1790398800,eth,5m,1790398800,S+60,brute,-1,0.0300714,5,100,0.44,156.6,0.44,100,0.542752,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,brute,1,0.260542,0,10,0.33,206.32,0.33,10,-0.345477,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,brute,1,0.260542,0,100,0.33,206.32,0.33,100,-0.345477,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,brute,1,0.260542,0.1,10,0.33,35,0.33,10,-0.345477,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,brute,1,0.260542,0.1,100,0.33,35,0.342,100,-0.357753,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,brute,1,0.260542,0.3,10,0.28,10,0.28,10,-0.294112,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,brute,1,0.260542,0.3,100,0.28,10,0.2957,100,-0.310278,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,brute,1,0.260542,0.5,10,0.28,35,0.28,10,-0.294112,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,brute,1,0.260542,0.5,100,0.28,35,0.2896,100,-0.304001,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,brute,1,0.260542,1,10,0.3,5,0.31,10,-0.324973,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,brute,1,0.260542,1,100,0.3,5,0.328,100,-0.343429,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,brute,1,0.260542,2,10,0.28,28.82,0.28,10,-0.294112,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,brute,1,0.260542,2,100,0.28,28.82,0.289236,100,-0.303626,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,brute,1,0.260542,5,10,0.23,26,0.23,10,-0.242397,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,brute,1,0.260542,5,100,0.23,26,0.2417,100,-0.25453,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,corrigée,1,0.229092,0,10,0.33,206.32,0.33,10,-0.345477,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,corrigée,1,0.229092,0,100,0.33,206.32,0.33,100,-0.345477,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,corrigée,1,0.229092,0.1,10,0.33,35,0.33,10,-0.345477,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,corrigée,1,0.229092,0.1,100,0.33,35,0.342,100,-0.357753,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,corrigée,1,0.229092,0.3,10,0.28,10,0.28,10,-0.294112,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,corrigée,1,0.229092,0.3,100,0.28,10,0.2957,100,-0.310278,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,corrigée,1,0.229092,0.5,10,0.28,35,0.28,10,-0.294112,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,corrigée,1,0.229092,0.5,100,0.28,35,0.2896,100,-0.304001,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,corrigée,1,0.229092,1,10,0.3,5,0.31,10,-0.324973,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,corrigée,1,0.229092,1,100,0.3,5,0.328,100,-0.343429,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,corrigée,1,0.229092,2,10,0.28,28.82,0.28,10,-0.294112,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,corrigée,1,0.229092,2,100,0.28,28.82,0.289236,100,-0.303626,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,corrigée,1,0.229092,5,10,0.23,26,0.23,10,-0.242397,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-60,corrigée,1,0.229092,5,100,0.23,26,0.2417,100,-0.25453,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,brute,1,0.157048,0,10,0.03,121.15,0.03,10,-0.032037,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,brute,1,0.157048,0,100,0.03,121.15,0.03,100,-0.032037,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,brute,1,0.157048,0.1,10,0.03,46.19,0.03,10,-0.032037,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,brute,1,0.157048,0.1,100,0.03,46.19,0.036662,100,-0.0391343,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,brute,1,0.157048,0.3,10,0.03,5.15,0.04455,10,-0.0475296,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,brute,1,0.157048,0.3,100,0.03,5.15,0.071995,100,-0.0766718,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,brute,1,0.157048,0.5,10,0.03,5.15,0.0397,10,-0.0423687,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,brute,1,0.157048,0.5,100,0.03,5.15,0.066594,100,-0.0709451,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,brute,1,0.157048,1,10,0.03,41.15,0.03,10,-0.032037,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,brute,1,0.157048,1,100,0.03,41.15,0.041547,100,-0.0443345,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,brute,1,0.157048,2,10,0.02,6,0.024,10,-0.0256397,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,brute,1,0.157048,2,100,0.02,6,0.037462,100,-0.0399861,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,brute,1,0.157048,5,10,0.02,87.04,0.02,10,-0.021372,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,brute,1,0.157048,5,100,0.02,87.04,0.021296,100,-0.022755,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,corrigée,1,0.336577,0,10,0.03,121.15,0.03,10,-0.032037,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,corrigée,1,0.336577,0,100,0.03,121.15,0.03,100,-0.032037,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,corrigée,1,0.336577,0.1,10,0.03,46.19,0.03,10,-0.032037,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,corrigée,1,0.336577,0.1,100,0.03,46.19,0.036662,100,-0.0391343,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,corrigée,1,0.336577,0.3,10,0.03,5.15,0.04455,10,-0.0475296,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,corrigée,1,0.336577,0.3,100,0.03,5.15,0.071995,100,-0.0766718,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,corrigée,1,0.336577,0.5,10,0.03,5.15,0.0397,10,-0.0423687,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,corrigée,1,0.336577,0.5,100,0.03,5.15,0.066594,100,-0.0709451,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,corrigée,1,0.336577,1,10,0.03,41.15,0.03,10,-0.032037,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,corrigée,1,0.336577,1,100,0.03,41.15,0.041547,100,-0.0443345,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,corrigée,1,0.336577,2,10,0.02,6,0.024,10,-0.0256397,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,corrigée,1,0.336577,2,100,0.02,6,0.037462,100,-0.0399861,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,corrigée,1,0.336577,5,10,0.02,87.04,0.02,10,-0.021372,0
eth-updown-5m-1790398800,eth,5m,1790398800,E-30,corrigée,1,0.336577,5,100,0.02,87.04,0.021296,100,-0.022755,0
eth-updown-5m-1790399100,eth,5m,1790399100,S-5,brute,1,0.0498872,0,10,0.41,30,0.41,10,0.573067,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-5,brute,1,0.0498872,0,100,0.41,30,0.422,100,0.560926,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-5,brute,1,0.0498872,0.1,10,0.41,30,0.41,10,0.573067,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-5,brute,1,0.0498872,0.1,100,0.41,30,0.422,100,0.560926,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-5,brute,1,0.0498872,0.3,10,0.41,30,0.41,10,0.573067,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-5,brute,1,0.0498872,0.3,100,0.41,30,0.422,100,0.560926,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-5,brute,1,0.0498872,0.5,10,0.41,30,0.41,10,0.573067,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-5,brute,1,0.0498872,0.5,100,0.41,30,0.422,100,0.560926,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-5,brute,1,0.0498872,1,10,0.41,30,0.41,10,0.573067,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-5,brute,1,0.0498872,1,100,0.41,30,0.422,100,0.560926,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-5,brute,1,0.0498872,2,10,0.41,30,0.41,10,0.573067,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-5,brute,1,0.0498872,2,100,0.41,30,0.422,100,0.560926,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-5,brute,1,0.0498872,5,10,0.5,10,0.5,10,0.4825,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-5,brute,1,0.0498872,5,100,0.5,10,0.529877,100,0.452685,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-2,brute,1,0.0838835,0,10,0.37,30,0.37,10,0.613683,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-2,brute,1,0.0838835,0,100,0.37,30,0.382,100,0.601475,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-2,brute,1,0.0838835,0.1,10,0.37,30,0.37,10,0.613683,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-2,brute,1,0.0838835,0.1,100,0.37,30,0.382,100,0.601475,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-2,brute,1,0.0838835,0.3,10,0.37,30,0.37,10,0.613683,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-2,brute,1,0.0838835,0.3,100,0.37,30,0.382,100,0.601475,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-2,brute,1,0.0838835,0.5,10,0.37,27.29,0.37,10,0.613683,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-2,brute,1,0.0838835,0.5,100,0.37,27.29,0.382813,100,0.600648,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-2,brute,1,0.0838835,1,10,0.38,30,0.38,10,0.603508,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-2,brute,1,0.0838835,1,100,0.38,30,0.392,100,0.591316,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-2,brute,1,0.0838835,2,10,0.5,10,0.5,10,0.4825,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-2,brute,1,0.0838835,2,100,0.5,10,0.529877,100,0.452685,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-2,brute,1,0.0838835,5,10,0.51,44.97,0.51,10,0.472507,1
eth-updown-5m-1790399100,eth,5m,1790399100,S-2,brute,1,0.0838835,5,100,0.51,44.97,0.515503,100,0.467014,1
eth-updown-5m-1790399100,eth,5m,1790399100,S+30,brute,1,0.0433282,0,10,0.4,55,0.4,10,0.5832,1
eth-updown-5m-1790399100,eth,5m,1790399100,S+30,brute,1,0.0433282,0,100,0.4,55,0.4049,100,0.578233,1
eth-updown-5m-1790399100,eth,5m,1790399100,S+30,brute,1,0.0433282,0.1,10,0.4,55,0.4,10,0.5832,1
eth-updown-5m-1790399100,eth,5m,1790399100,S+30,brute,1,0.0433282,0.1,100,0.4,55,0.4049,100,0.578233,1
eth-updown-5m-1790399100,eth,5m,1790399100,S+30,brute,1,0.0433282,0.3,10,0.4,138.25,0.4,10,0.5832,1
eth-updown-5m-1790399100,eth,5m,1790399100,S+30,brute,1,0.0433282,0.3,100,0.4,138.25,0.4,100,0.5832,1
eth-updown-5m-1790399100,eth,5m,1790399100,S+30,brute,1,0.0433282,0.5,10,0.4,138.25,0.4,10,0.5832,1
eth-updown-5m-1790399100,eth,5m,1790399100,S+30,brute,1,0.0433282,0.5,100,0.4,138.25,0.4,100,0.5832,1
eth-updown-5m-1790399100,eth,5m,1790399100,S+30,brute,1,0.0433282,1,10,0.4,128.65,0.4,10,0.5832,1
eth-updown-5m-1790399100,eth,5m,1790399100,S+30,brute,1,0.0433282,1,100,0.4,128.65,0.4,100,0.5832,1
eth-updown-5m-1790399100,eth,5m,1790399100,S+30,brute,1,0.0433282,2,10,0.4,41,0.4,10,0.5832,1
